Player,Team,Position,Age,Matches,Goals,Assists,PassesCompleted,PassingAccuracy,Tackles,Interceptions,DistanceCoveredKm,MinutesPlayed,Nationality
Lamine Yamal,FC Barcelona,Forward,17,34,8,10,1250,86.2,28,10,11.4,2890,Spain
Robert Lewandowski,FC Barcelona,Forward,35,36,26,4,980,81.4,19,7,9.8,3020,Poland
Gavi,FC Barcelona,Midfielder,19,31,5,8,1780,88.1,61,24,12.1,2640,Spain
Pedri,FC Barcelona,Midfielder,21,30,4,7,1520,87.3,45,16,11.7,2550,Spain
Jules Kounde,FC Barcelona,Defender,25,33,2,3,1100,84.5,72,29,10.9,2860,France
Ronald Araujo,FC Barcelona,Defender,25,28,3,1,780,81.2,68,22,10.4,2350,Uruguay
Vinicius Junior,Real Madrid,Forward,23,35,24,9,1030,85.4,22,8,10.7,2940,Brazil
Jude Bellingham,Real Madrid,Midfielder,20,34,19,13,1690,86.8,57,21,12.8,2880,England
Aurélien Tchouaméni,Real Madrid,Midfielder,24,32,4,5,1380,84.9,66,26,11.9,2710,France
Dani Carvajal,Real Madrid,Defender,32,31,1,2,940,83.2,77,31,10.1,2670,Spain
Antonio Rudiger,Real Madrid,Defender,31,29,2,1,850,82.4,71,27,10.6,2460,Germany
Erling Haaland,Manchester City,Forward,24,30,27,7,920,79.6,16,5,9.6,2530,Norway
Kevin De Bruyne,Manchester City,Midfielder,33,25,6,16,1660,88.7,48,20,11.5,2120,Belgium
Rodri,Manchester City,Midfielder,28,31,5,4,1440,87.8,61,24,11.2,2660,Spain
Ruben Dias,Manchester City,Defender,27,32,2,2,1020,84.1,69,28,10.8,2730,Portugal
Kyle Walker,Manchester City,Defender,34,29,1,2,860,81.9,74,32,10.2,2450,England
Virgil van Dijk,Liverpool,Defender,33,30,3,1,860,84.6,69,25,10.5,2580,Netherlands
Mohamed Salah,Liverpool,Forward,32,35,18,13,1080,84.1,28,9,10.7,3010,Egypt
Trent Alexander-Arnold,Liverpool,Defender,25,28,2,10,1320,86.3,49,18,10.8,2380,England
Alexis Mac Allister,Liverpool,Midfielder,25,31,7,6,1540,86.9,58,19,11.3,2660,Argentina
Bukayo Saka,Arsenal,Forward,22,34,13,8,1080,84.3,26,7,10.9,2880,England
Martin Ødegaard,Arsenal,Midfielder,25,33,8,10,1620,86.5,44,15,11.1,2810,Norway
Declan Rice,Arsenal,Midfielder,25,35,7,9,1580,87.2,53,21,11.8,2980,England
William Saliba,Arsenal,Defender,23,33,1,2,980,84.8,58,22,10.3,2820,France
